trading_date,ticker,median_spread_bps
2022-07-06,VND,27.525494474220935
2022-07-06,VPB,17.050298380221655
2022-07-07,MBB,20.08711578041949
2022-07-07,SSI,26.42007926023778
2022-07-07,TCB,13.313368820874796
2022-07-07,VCB,13.86001386001386
2022-07-07,VND,28.61230329041488
2022-07-07,VPB,17.346053772766695
2022-07-08,MBB,19.940179461615156
2022-07-08,SSI,25.094102885821833
2022-07-08,TCB,13.236267372600926
2022-07-08,VCB,13.431833445265278
2022-07-08,VND,27.359781121751027
2022-07-08,VPB,17.37619461337967
2022-07-11,MBB,20.329355386752457
2022-07-11,SSI,24.406027128675262
2022-07-11,TCB,13.745704467353951
2022-07-11,VCB,13.764624913971094
2022-07-11,VND,27.359781121751027
2022-07-11,VPB,17.71479185119575
2022-07-12,MBB,20.294282525625004
2022-07-12,SSI,24.183796856106408
2022-07-12,TCB,13.945062987665068
2022-07-12,VCB,13.89854065323141
2022-07-12,VND,27.972027972027973
2022-07-12,VPB,18.109119650370783
2022-07-13,MBB,19.704433497536947
2022-07-13,SSI,23.952095808383234
2022-07-13,TCB,13.802622498274673
2022-07-13,VCB,13.964536631062852
2022-07-13,VND,26.927587457445075
2022-07-13,VPB,17.937219730941703
2022-07-14,MBB,19.704433497536947
2022-07-14,SSI,24.257152325196067
2022-07-14,TCB,13.879250520471894
2022-07-14,VCB,13.89854065323141
2022-07-14,VND,27.210884353741495
2022-07-14,VPB,18.001800180018
2022-07-15,MBB,19.58863858961802
2022-07-15,SSI,23.28288707799767
2022-07-15,TCB,13.764624913971094
2022-07-15,VCB,13.726835964310226
2022-07-15,VND,25.940337224383917
2022-07-15,VPB,17.71479185119575
2022-07-18,MBB,19.58863858961802
2022-07-18,SSI,23.749868156416877
2022-07-18,TCB,13.689253935660506
2022-07-18,VCB,13.8217000691085
2022-07-18,VND,26.212319790301443
2022-07-18,VPB,17.590149516270888
2022-07-19,MBB,19.860973187686195
2022-07-19,SSI,24.379708861929075
2022-07-19,TCB,13.856177177976486
2022-07-19,VCB,13.937282229965156
2022-07-19,VND,26.845637583892618
2022-07-19,VPB,17.873100983020553
2022-07-20,MBB,19.627085377821395
2022-07-20,SSI,23.557126030624264
2022-07-20,TCB,13.726835964310226
2022-07-20,VCB,13.86001386001386
2022-07-20,VND,25.806451612903224
2022-07-20,VPB,17.71479185119575
2022-07-21,MBB,19.51219512195122
2022-07-21,SSI,23.501762632197416
2022-07-21,TCB,13.708019191226867
2022-07-21,VCB,13.797866253444116
2022-07-21,VND,25.99281009263148
2022-07-21,VPB,17.71479185119575
2022-07-22,MBB,19.42557343212825
2022-07-22,SSI,23.501762632197416
2022-07-22,TCB,13.377926421404682
2022-07-22,VCB,13.84083044982699
2022-07-22,VND,26.00780234070221
2022-07-22,VPB,17.6522506619594
2022-07-25,MBB,19.704433497536947
2022-07-25,SSI,24.30133657351154
2022-07-25,TCB,13.559322033898304
2022-07-25,VCB,13.764624913971094
2022-07-25,VND,26.77376171352075
2022-07-25,VPB,17.969451931716083
2022-07-26,MBB,19.79121634272752
2022-07-26,SSI,24.42002442002442
2022-07-26,TCB,13.596193065941536
2022-07-26,VCB,13.522650439486139
2022-07-26,VND,26.845637583892618
2022-07-26,VPB,18.034265103697024
2022-07-27,MBB,20.125242976660182
2022-07-27,SSI,24.828227719081816
2022-07-27,TCB,13.689253935660506
2022-07-27,VCB,13.461220589667127
2022-07-27,VND,27.662517289073307
2022-07-27,VPB,18.13236627379873
2022-07-28,MBB,19.704433497536947
2022-07-28,SSI,23.952095808383234
2022-07-28,TCB,13.45352199420794
2022-07-28,VCB,13.3422281521014
2022-07-28,VND,26.77376171352075
2022-07-28,VPB,17.90053124415321
2022-07-29,MBB,19.51219512195122
2022-07-29,SSI,23.355419535484636
2022-07-29,TCB,13.360053440213761
2022-07-29,VCB,13.3422281521014
2022-07-29,VND,26.143790849673202
2022-07-29,VPB,17.559262510974538
2022-08-01,MBB,19.029495718363464
2022-08-01,SSI,22.148394241417495
2022-08-01,TCB,13.029315960912053
2022-08-01,VCB,13.360053440213761
2022-08-01,VND,25.16461040835407
2022-08-01,VPB,17.331035544392005
2022-08-02,MBB,18.82112379761432
2022-08-02,SSI,21.57497303128371
2022-08-02,TCB,13.063357282821686
2022-08-02,VCB,12.967170042959346
2022-08-02,VND,23.958731350670163
2022-08-02,VPB,17.25625539257981
2022-08-03,MBB,18.79112029761931
2022-08-03,SSI,21.57497303128371
2022-08-03,TCB,13.131976362442547
2022-08-03,VCB,12.66624445851805
2022-08-03,VND,24.183796856106408
2022-08-03,VPB,17.318173042578273
2022-08-04,MBB,18.570102135561747
2022-08-04,SSI,21.301321010473664
2022-08-04,TCB,12.99545159194282
2022-08-04,VCB,12.445550715619166
2022-08-04,VND,23.612750885478157
2022-08-04,VPB,16.977940927430833
2022-08-05,MBB,18.744142455482663
2022-08-05,SSI,21.22822661880522
2022-08-05,TCB,12.978585334198572
2022-08-05,VCB,14.720919045859304
2022-08-05,VND,23.446658851113718
2022-08-05,VPB,17.108639863130882
2022-08-08,MBB,18.547154836042978
2022-08-08,SSI,20.152600566659423
2022-08-08,TCB,12.763241863433311
2022-08-08,VCB,12.187690432663011
2022-08-08,VND,22.65219908225707
2022-08-08,VPB,16.9061707523246
2022-08-09,MBB,18.298261665141812
2022-08-09,SSI,20.345879959308242
2022-08-09,TCB,12.763241863433311
2022-08-09,VCB,12.277470841006753
2022-08-09,VND,22.66785549963962
2022-08-09,VPB,16.406890894175554
2022-08-10,MBB,18.331805682859763
2022-08-10,SSI,20.304568527918782
2022-08-10,TCB,12.8783000643915
2022-08-10,VCB,12.38390092879257
2022-08-10,VND,22.33529656410395
2022-08-10,VPB,16.597510373443985
2022-08-11,MBB,18.331805682859763
2022-08-11,SSI,20.222446916076844
2022-08-11,TCB,12.812299807815503
2022-08-11,VCB,12.307692307692308
2022-08-11,VND,22.341623507521007
2022-08-11,VPB,16.570008285004143
2022-08-12,MBB,18.63932898415657
2022-08-12,SSI,20.554984583761563
2022-08-12,TCB,13.012361743656474
2022-08-12,VCB,12.302649204923329
2022-08-12,VND,22.753128555176335
2022-08-12,VPB,16.9061707523246
2022-08-15,MBB,18.231540565177756
2022-08-15,SSI,20.02002002002002
2022-08-15,TCB,12.779552715654953
2022-08-15,VCB,12.202562538133009
2022-08-15,VND,22.148394241417495
2022-08-15,VPB,16.5230825042764
2022-08-16,MBB,18.365472910927455
2022-08-16,SSI,20.304568527918782
2022-08-16,TCB,12.795905310300704
2022-08-16,VCB,12.277470841006753
2022-08-16,VND,22.296544035674472
2022-08-16,VPB,16.570008285004143
2022-08-17,MBB,18.066847335140018
2022-08-17,SSI,20.256594918299196
2022-08-17,TCB,12.746972594008923
2022-08-17,VCB,12.277470841006753
2022-08-17,VND,22.26554216688182
2022-08-17,VPB,16.5002998754887
2022-08-18,MBB,18.099547511312217
2022-08-18,SSI,20.153823057006885
2022-08-18,TCB,12.795905310300704
2022-08-18,VCB,12.282753096439269
2022-08-18,VND,22.36066810315936
2022-08-18,VPB,16.597510373443985
2022-08-19,MBB,18.099547511312217
2022-08-19,SSI,19.823245868284413
2022-08-19,TCB,12.78500358053687
2022-08-19,VCB,12.277470841006753
2022-08-19,VND,22.099447513812155
2022-08-19,VPB,16.488046166529266
2022-08-22,MBB,21.52852529601722
2022-08-22,SSI,20.034661876855125
2022-08-22,TCB,12.85760604014233
2022-08-22,VCB,12.492200177644671
2022-08-22,VND,22.175434456362623
2022-08-22,VPB,16.01281024819856
2022-08-23,MBB,21.810250817884405
2022-08-23,SSI,20.474428335226698
2022-08-23,TCB,12.991703534666321
2022-08-23,VCB,12.492192379762649
2022-08-23,VND,22.701475595913735
2022-08-23,VPB,16.220600162206
2022-08-24,MBB,21.482277121374867
2022-08-24,SSI,19.66568338249754
2022-08-24,TCB,12.854301804732078
2022-08-24,VCB,12.277470841006753
2022-08-24,VND,22.002200220022
2022-08-24,VPB,15.987210231814549
2022-08-25,MBB,21.390374331550802
2022-08-25,SSI,19.51219512195122
2022-08-25,TCB,12.66624445851805
2022-08-25,VCB,12.277470841006753
2022-08-25,VND,21.715526601520086
2022-08-25,VPB,15.6128024980484
2022-08-26,MBB,21.079451906432567
2022-08-26,SSI,19.835500010391897
2022-08-26,TCB,12.60239445494644
2022-08-26,VCB,12.070006035003017
2022-08-26,VND,22.05071664829107
2022-08-26,VPB,15.56420233463035
2022-08-29,MBB,21.62162162162162
2022-08-29,SSI,20.855057351407716
2022-08-29,TCB,12.936616020568048
2022-08-29,VCB,12.322858903265558
2022-08-29,VND,23.228803716608596
2022-08-29,VPB,16.19195168954774
2022-08-30,MBB,21.164021164021165
2022-08-30,SSI,20.387359836901123
2022-08-30,TCB,12.845215157353886
2022-08-30,VCB,12.099213551119178
2022-08-30,VND,22.544290998896518
2022-08-30,VPB,15.910898965791567
2022-08-31,MBB,21.164021164021165
2022-08-31,SSI,20.98635886673662
2022-08-31,TCB,12.896987678246692
2022-08-31,VCB,11.716461628588167
2022-08-31,VND,23.228803716608596
2022-08-31,VPB,15.96169193934557
2022-09-05,MBB,21.161668691263532
2022-09-05,SSI,20.898641588296762
2022-09-05,TCB,12.911555842479018
2022-09-05,VCB,12.070006035003017
2022-09-05,VND,23.220055905243708
2022-09-05,VPB,15.835312747426762
2022-09-06,MBB,21.07481559536354
2022-09-06,SSI,20.94240837696335
2022-09-06,TCB,12.911555842479018
2022-09-06,VCB,12.143290831815422
2022-09-06,VND,23.183943145506607
2022-09-06,VPB,15.936254980079681
2022-09-07,MBB,21.12549874820931
2022-09-07,SSI,21.208907741251327
2022-09-07,TCB,12.99545159194282
2022-09-07,VCB,12.19140845903051
2022-09-07,VND,23.521302655171596
2022-09-07,VPB,16.142050040355127
2022-09-08,MBB,21.851538763421775
2022-09-08,SSI,22.197558268590456
2022-09-08,TCB,13.30671989354624
2022-09-08,VCB,12.60080825048389
2022-09-08,VND,24.84472049689441
2022-09-08,VPB,16.515276630883566
2022-09-09,MBB,22.148394241417495
2022-09-09,SSI,23.06805074971165
2022-09-09,TCB,13.400339523185103
2022-09-09,VCB,12.753480301778678
2022-09-09,VND,25.031289111389235
2022-09-09,VPB,16.546513058793572
2022-09-12,MBB,22.002200220022
2022-09-12,SSI,22.62080715734477
2022-09-12,TCB,13.30671989354624
2022-09-12,VCB,12.657231476218346
2022-09-12,VND,24.360535931790498
2022-09-12,VPB,16.282234835096506
2022-09-13,MBB,22.148394241417495
2022-09-13,SSI,23.014959723820482
2022-09-13,TCB,13.360053440213761
2022-09-13,VCB,12.65022137887413
2022-09-13,VND,25.031289111389235
2022-09-13,VPB,16.433853738701725
2022-09-14,MBB,22.49718785151856
2022-09-14,SSI,23.28288707799767
2022-09-14,TCB,13.6332651670075
2022-09-14,VCB,12.911555842479018
2022-09-14,VND,25.673940949935815
2022-09-14,VPB,16.65278934221482
2022-09-15,MBB,22.296544035674472
2022-09-15,SSI,22.857142857142858
2022-09-15,TCB,13.559322033898304
2022-09-15,VCB,12.698412698412698
2022-09-15,VND,25.073164961010967
2022-09-15,VPB,16.406890894175554
2022-09-16,MBB,22.650056625141563
2022-09-16,SSI,23.337222870478413
2022-09-16,TCB,13.708019191226867
2022-09-16,VCB,12.671612579683893
2022-09-16,VND,25.802299995848383
2022-09-16,VPB,16.197834407592378
2022-09-19,MBB,23.446658851113718
2022-09-19,SSI,24.42002442002442
2022-09-19,TCB,14.214641080312722
2022-09-19,VCB,12.66624445851805
2022-09-19,VND,27.152587807957577
2022-09-19,VPB,16.433853738701725
2022-09-20,MBB,23.724792408066428
2022-09-20,SSI,24.84472049689441
2022-09-20,TCB,14.267747491597884
2022-09-20,VCB,12.682308180088777
2022-09-20,VND,27.662517289073307
2022-09-20,VPB,16.764459346186086
2022-09-21,MBB,23.724792408066428
2022-09-21,SSI,24.360535931790498
2022-09-21,TCB,14.336917562724015
2022-09-21,VCB,12.795905310300704
2022-09-21,VND,26.917900403768506
2022-09-21,VPB,17.00061719946389
2022-09-22,MBB,23.781212841854934
2022-09-22,SSI,24.242424242424242
2022-09-22,TCB,14.587892049598834
2022-09-22,VCB,12.845215157353886
2022-09-22,VND,26.93969627454079
2022-09-22,VPB,17.13796058269066
2022-09-23,MBB,23.612750885478157
2022-09-23,SSI,23.781212841854934
2022-09-23,TCB,14.5032632342277
2022-09-23,VCB,13.025501262029547
2022-09-23,VND,26.42007926023778
2022-09-23,VPB,17.108639863130882
2022-09-26,MBB,24.906600249066003
2022-09-26,SSI,25.34854245880862
2022-09-26,TCB,15.073485850241477
2022-09-26,VCB,18.796608287322012
2022-09-26,VND,28.368794326241133
2022-09-26,VPB,18.165304268846505
2022-09-27,MBB,24.7946924041962
2022-09-27,SSI,25.34854245880862
2022-09-27,TCB,15.003750937734434
2022-09-27,VCB,20.116238156261144
2022-09-27,VND,28.530670470756064
2022-09-27,VPB,18.13236627379873
2022-09-28,MBB,24.906600249066003
2022-09-28,SSI,25.34854245880862
2022-09-28,TCB,14.958863126402393
2022-09-28,VCB,13.522650439486139
2022-09-28,VND,28.160111150721868
2022-09-28,VPB,27.06359945872801
2022-09-29,MBB,24.968789013732835
2022-09-29,SSI,25.094102885821833
2022-09-29,TCB,15.003750937734434
2022-09-29,VCB,13.324450366422385
2022-09-29,VND,27.816411682892905
2022-09-29,VPB,26.77376171352075
2022-09-30,MBB,25.477707006369428
2022-09-30,SSI,26.143790849673202
2022-09-30,TCB,17.161806088484507
2022-09-30,VCB,19.980898562032692
2022-09-30,VND,29.456092821094252
2022-09-30,VPB,28.28854314002829
2022-10-03,MBB,25.940337224383917
2022-10-03,SSI,26.212319790301443
2022-10-03,TCB,16.105663107438723
2022-10-03,VCB,27.548209366391184
2022-10-03,VND,29.542097488921712
2022-10-03,VPB,28.694404591104735
2022-10-04,MBB,26.56042496679947
2022-10-04,SSI,27.06359945872801
2022-10-04,TCB,21.887006404468337
2022-10-04,VCB,20.0799123740763
2022-10-04,VND,30.627871362940276
2022-10-04,VPB,47.20790851041883
2022-10-05,MBB,26.00780234070221
2022-10-05,SSI,27.06359945872801
2022-10-05,TCB,16.246953696181965
2022-10-05,VCB,13.97624039133473
2022-10-05,VND,31.201248049921997
2022-10-05,VPB,29.175830597435162
2022-10-06,MBB,26.7022696929239
2022-10-06,SSI,27.48012672104577
2022-10-06,TCB,16.65278934221482
2022-10-06,VCB,14.214641080312722
2022-10-06,VND,31.104199066874028
2022-10-06,VPB,29.71768202080238
2022-10-07,MBB,29.542097488921712
2022-10-07,SSI,30.53435114503817
2022-10-07,TCB,18.231540565177756
2022-10-07,VCB,18.325241650890785
2022-10-07,VND,34.78260869565217
2022-10-07,VPB,32.2061191626409
2022-10-10,MBB,29.40317777503844
2022-10-10,SSI,29.294303970034907
2022-10-10,TCB,19.398642095053347
2022-10-10,VCB,22.8369168657518
2022-10-10,VND,35.39823008849557
2022-10-10,VPB,34.07155025553663
2022-10-11,MBB,30.165912518853695
2022-10-11,SSI,29.919813839513182
2022-10-11,TCB,20.512820512820515
2022-10-11,VCB,27.314564660914964
2022-10-11,VND,35.02626970227671
2022-10-11,VPB,34.36436262078453
2022-10-12,MBB,29.282576866764277
2022-10-12,SSI,29.137581147271007
2022-10-12,TCB,19.98001998001998
2022-10-12,VCB,15.860428231562253
2022-10-12,VND,36.03603603603604
2022-10-12,VPB,31.397303217198967
2022-10-13,MBB,29.083913075014664
2022-10-13,SSI,29.11208151382824
2022-10-13,TCB,20.181634712411704
2022-10-13,VCB,15.771103446799092
2022-10-13,VND,35.77817531305904
2022-10-13,VPB,31.595576619273302
2022-10-14,MBB,28.089943050796638
2022-10-14,SSI,27.787476441891286
2022-10-14,TCB,19.253918768788697
2022-10-14,VCB,14.716703458425313
2022-10-14,VND,34.32007864833507
2022-10-14,VPB,30.91190108191654
2022-10-17,MBB,28.770626584484535
2022-10-17,SSI,28.368794326241133
2022-10-17,TCB,20.26342451874367
2022-10-17,VCB,15.247009650797855
2022-10-17,VND,35.37552800089673
2022-10-17,VPB,31.695721077654518
2022-10-18,MBB,28.208744710860366
2022-10-18,SSI,27.38865078633027
2022-10-18,TCB,19.66568338249754
2022-10-18,VCB,14.825796886582653
2022-10-18,VND,33.50083752093802
2022-10-18,VPB,31.201248049921997
2022-10-19,MBB,28.61230329041488
2022-10-19,SSI,28.050490883590463
2022-10-19,TCB,19.860973187686195
2022-10-19,VCB,14.760147601476016
2022-10-19,VND,34.12979222178541
2022-10-19,VPB,31.496062992125985
2022-10-20,MBB,28.86002886002886
2022-10-20,SSI,28.530670470756064
2022-10-20,TCB,20.181634712411704
2022-10-20,VCB,14.825796886582653
2022-10-20,VND,34.904013961605585
2022-10-20,VPB,31.496062992125985
2022-10-21,MBB,30.165912518853695
2022-10-21,SSI,30.349013657056144
2022-10-21,TCB,20.855057351407716
2022-10-21,VCB,14.524328249818446
2022-10-21,VND,36.130412385322906
2022-10-21,VPB,32.102728731942214
2022-10-24,MBB,31.104199066874028
2022-10-24,SSI,32.2061191626409
2022-10-24,TCB,23.26466333666005
2022-10-24,VCB,15.128670948545924
2022-10-24,VND,0.0
2022-10-24,VPB,33.277870216306155
2022-10-25,MBB,31.39720683441358
2022-10-25,SSI,34.23382291085039
2022-10-25,TCB,24.30133657351154
2022-10-25,VCB,14.716703458425313
2022-10-25,VND,42.90448332722284
2022-10-25,VPB,33.231880898704844
2022-10-26,MBB,30.441400304414003
2022-10-26,SSI,33.3889816360601
2022-10-26,TCB,23.446658851113718
2022-10-26,VCB,31.570060138097173
2022-10-26,VND,45.731839750907426
2022-10-26,VPB,32.520325203252035
2022-10-27,MBB,29.806259314456035
2022-10-27,SSI,32.454430542642584
2022-10-27,TCB,22.52753314838705
2022-10-27,VCB,14.094432699083862
2022-10-27,VND,44.52263701887027
2022-10-27,VPB,32.31017770597738
2022-10-28,MBB,28.28854314002829
2022-10-28,SSI,31.104199066874028
2022-10-28,TCB,20.67896590229553
2022-10-28,VCB,13.574457447728388
2022-10-28,VND,42.46284501061571
2022-10-28,VPB,30.257186081694403
2022-10-31,MBB,28.538903425114256
2022-10-31,SSI,31.595576619273302
2022-10-31,TCB,20.768431983385256
2022-10-31,VCB,13.678337465217396
2022-10-31,VND,43.7636761487965
2022-10-31,VPB,30.83251766876318
2022-11-01,MBB,27.51031636863824
2022-11-01,SSI,30.349013657056144
2022-11-01,TCB,19.550342130987293
2022-11-01,VCB,13.577732518669382
2022-11-01,VND,43.20240064092053
2022-11-01,VPB,29.960657910548907
2022-11-02,MBB,27.816411682892905
2022-11-02,SSI,29.806259314456035
2022-11-02,TCB,19.764260041252612
2022-11-02,VCB,27.08653160685273
2022-11-02,VND,41.40786749482402
2022-11-02,VPB,28.57440233843043
2022-11-03,MBB,28.050490883590463
2022-11-03,SSI,30.097869107157035
2022-11-03,TCB,19.986269986269985
2022-11-03,VCB,27.434842249657063
2022-11-03,VND,42.15283867208765
2022-11-03,VPB,28.704726319374917
2022-11-04,MBB,29.806259314456035
2022-11-04,SSI,32.29630323353252
2022-11-04,TCB,20.65729831216911
2022-11-04,VCB,14.358976325014794
2022-11-04,VND,44.34589800443459
2022-11-04,VPB,29.530495290595187
2022-11-07,MBB,29.254078008499786
2022-11-07,SSI,34.18803418803419
2022-11-07,TCB,20.512820512820515
2022-11-07,VCB,13.995801259622114
2022-11-07,VND,47.50593824228029
2022-11-07,VPB,29.372507686690895
2022-11-08,MBB,29.455081001472752
2022-11-08,SSI,34.514906096670515
2022-11-08,TCB,20.94240837696335
2022-11-08,VCB,13.89854065323141
2022-11-08,VND,48.899755501222494
2022-11-08,VPB,29.282576866764277
2022-11-09,MBB,28.880911659493425
2022-11-09,SSI,32.813847927567664
2022-11-09,TCB,20.240886837276914
2022-11-09,VCB,13.614703880190605
2022-11-09,VND,46.403712296983755
2022-11-09,VPB,28.875216350548545
2022-11-10,MBB,30.349013657056144
2022-11-10,SSI,34.60217969785951
2022-11-10,TCB,21.715526601520086
2022-11-10,VCB,17.44145794425152
2022-11-10,VND,19.480565601460583
2022-11-10,VPB,29.806259314456035
2022-11-11,MBB,30.58779126955366
2022-11-11,SSI,35.02626970227671
2022-11-11,TCB,21.208907741251327
2022-11-11,VCB,13.689253935660506
2022-11-11,VND,11.062274011707665
2022-11-11,VPB,30.165912518853695
2022-11-14,MBB,32.485187088499735
2022-11-14,SSI,36.166365280289334
2022-11-14,TCB,23.856375119237935
2022-11-14,VCB,17.843220829706784
2022-11-14,VND,18.551195394847767
2022-11-14,VPB,32.31017770597738
2022-11-15,MBB,34.78260869565217
2022-11-15,SSI,37.23012821177227
2022-11-15,TCB,24.12351689676813
2022-11-15,VCB,19.32372668079826
2022-11-15,VND,12.606141832148495
2022-11-15,VPB,0.0
2022-11-16,MBB,35.77817531305904
2022-11-16,SSI,35.129106948919215
2022-11-16,TCB,22.962112514351322
2022-11-16,VCB,17.45772145591111
2022-11-16,VND,11.593606798476515
2022-11-16,VPB,35.288691991843706
2022-11-17,MBB,32.338476815504904
2022-11-17,SSI,32.31017770597738
2022-11-17,TCB,22.002200220022
2022-11-17,VCB,13.163671440878105
2022-11-17,VND,45.71753066462742
2022-11-17,VPB,32.22953233489161
2022-11-18,MBB,32.414910858995135
2022-11-18,SSI,31.79650238473768
2022-11-18,TCB,22.246941045606228
2022-11-18,VCB,21.867399924514025
2022-11-18,VND,46.18937644341801
2022-11-18,VPB,33.11384831059186
2022-11-21,MBB,31.695721077654518
2022-11-21,SSI,30.902639683715314
2022-11-21,TCB,22.197558268590456
2022-11-21,VCB,13.258843848998497
2022-11-21,VND,44.54342984409799
2022-11-21,VPB,32.36254428248626
2022-11-22,MBB,31.326981600048573
2022-11-22,SSI,30.509000915777033
2022-11-22,TCB,22.547914317925592
2022-11-22,VCB,20.821857803411973
2022-11-22,VND,43.87909683314497
2022-11-22,VPB,32.51505448603919
2022-11-23,MBB,31.39717425431711
2022-11-23,SSI,30.801988936801088
2022-11-23,TCB,22.615932246045304
2022-11-23,VCB,13.708019191226867
2022-11-23,VND,44.54342984409799
2022-11-23,VPB,32.520325203252035
2022-11-24,MBB,32.06145379500114
2022-11-24,SSI,32.19578011957103
2022-11-24,TCB,23.06805074971165
2022-11-24,VCB,13.708019191226867
2022-11-24,VND,47.961630695443645
2022-11-24,VPB,33.641787237660665
2022-11-25,MBB,31.578517140333762
2022-11-25,SSI,30.721966205837173
2022-11-25,TCB,22.321456375379135
2022-11-25,VCB,13.708019191226867
2022-11-25,VND,45.97701149425287
2022-11-25,VPB,32.84072249589491
2022-11-28,MBB,29.895366218236173
2022-11-28,SSI,27.841671458692737
2022-11-28,TCB,20.768431983385256
2022-11-28,VCB,13.522650439486139
2022-11-28,VND,41.75365344467641
2022-11-28,VPB,31.496062992125985
2022-11-29,MBB,29.197080291970803
2022-11-29,SSI,27.207527885953937
2022-11-29,TCB,20.145503331031087
2022-11-29,VCB,19.000737507760668
2022-11-29,VND,39.920159680638726
2022-11-29,VPB,31.39717425431711
2022-11-30,MBB,29.027576197387518
2022-11-30,SSI,26.7022696929239
2022-11-30,TCB,19.90049751243781
2022-11-30,VCB,25.094102885821833
2022-11-30,VND,38.53564547206166
2022-11-30,VPB,31.077883545677633
2022-12-01,MBB,28.129395218002813
2022-12-01,SSI,25.940337224383917
2022-12-01,TCB,18.467220683287167
2022-12-01,VCB,49.87531172069826
2022-12-01,VND,36.03603603603604
2022-12-01,VPB,29.489887596452338
2022-12-02,MBB,28.050490883590463
2022-12-02,SSI,27.210884353741495
2022-12-02,TCB,18.50975774893621
2022-12-02,VCB,25.094102885821833
2022-12-02,VND,37.99263722138179
2022-12-02,VPB,29.895366218236173
2022-12-05,MBB,26.281208935611037
2022-12-05,SSI,24.968789013732835
2022-12-05,TCB,17.191984126691246
2022-12-05,VCB,23.61277560013188
2022-12-05,VND,34.07155025553663
2022-12-05,VPB,27.662517289073307
2022-12-06,MBB,27.008814844439087
2022-12-06,SSI,24.505098114849567
2022-12-06,TCB,18.367725652161546
2022-12-06,VCB,18.890241903465025
2022-12-06,VND,33.52273349317393
2022-12-06,VPB,28.050490883590463
2022-12-07,MBB,28.61230329041488
2022-12-07,SSI,25.892397218424975
2022-12-07,TCB,18.93044339922969
2022-12-07,VCB,18.484302398021047
2022-12-07,VND,35.1493848857645
2022-12-07,VPB,30.199102905341224
2022-12-08,MBB,27.586206896551722
2022-12-08,SSI,24.360535931790498
2022-12-08,TCB,10.77636028383527
2022-12-08,VCB,12.66624445851805
2022-12-08,VND,0.0
2022-12-08,VPB,29.513091993105395
2022-12-09,MBB,27.84227538506203
2022-12-09,SSI,24.71433360863973
2022-12-09,TCB,18.001800180018
2022-12-09,VCB,15.042480725349128
2022-12-09,VND,32.40094643859277
2022-12-09,VPB,29.71768202080238
2022-12-12,MBB,27.359781121751027
2022-12-12,SSI,24.66091245376079
2022-12-12,TCB,17.809439002671414
2022-12-12,VCB,12.682308180088777
2022-12-12,VND,32.414910858995135
2022-12-12,VPB,29.282576866764277
2022-12-13,MBB,28.3086059365815
2022-12-13,SSI,26.143790849673202
2022-12-13,TCB,18.39926402943882
2022-12-13,VCB,23.56435834541556
2022-12-13,VND,34.78260869565217
2022-12-13,VPB,29.985007496251875
2022-12-14,MBB,27.434842249657063
2022-12-14,SSI,24.360535931790498
2022-12-14,TCB,17.108639863130882
2022-12-14,VCB,12.703025690038677
2022-12-14,VND,31.451141703205266
2022-12-14,VPB,29.11208151382824
2022-12-15,MBB,26.99055330634278
2022-12-15,SSI,24.84472049689441
2022-12-15,TCB,17.108639863130882
2022-12-15,VCB,15.699617274809814
2022-12-15,VND,32.12970014864622
2022-12-15,VPB,27.662517289073307
2022-12-16,MBB,26.42007926023778
2022-12-16,SSI,24.479804161566708
2022-12-16,TCB,17.196904557179707
2022-12-16,VCB,12.604382214324191
2022-12-16,VND,31.152723558398012
2022-12-16,VPB,27.06359945872801
2022-12-19,MBB,26.350461133069828
2022-12-19,SSI,23.55129830447407
2022-12-19,TCB,17.006815018348128
2022-12-19,VCB,23.928165406642762
2022-12-19,VND,30.816640986132512
2022-12-19,VPB,27.068607571498298
2022-12-20,MBB,28.368794326241133
2022-12-20,SSI,25.127779469071257
2022-12-20,TCB,18.13236627379873
2022-12-20,VCB,14.030350756969707
2022-12-20,VND,33.3889816360601
2022-12-20,VPB,28.725399564452857
2022-12-21,MBB,28.28854314002829
2022-12-21,SSI,25.32931474012937
2022-12-21,TCB,18.13236627379873
2022-12-21,VCB,29.567783079960623
2022-12-21,VND,33.50083752093802
2022-12-21,VPB,28.653353940759807
2022-12-22,MBB,27.972027972027973
2022-12-22,SSI,26.201499431254877
2022-12-22,TCB,18.13236627379873
2022-12-22,VCB,25.031289111389235
2022-12-22,VND,34.305317324185246
2022-12-22,VPB,27.137042062415198
2022-12-23,MBB,28.208744710860366
2022-12-23,SSI,26.917900403768506
2022-12-23,TCB,18.433179723502302
2022-12-23,VCB,43.692361692593806
2022-12-23,VND,35.39823008849557
2022-12-23,VPB,27.210884353741495
2022-12-26,MBB,28.61230329041488
2022-12-26,SSI,27.816411682892905
2022-12-26,TCB,18.85014137606032
2022-12-26,VCB,12.445555534908916
2022-12-26,VND,37.105751391465674
2022-12-26,VPB,27.505599236201917
2022-12-27,MBB,29.455081001472752
2022-12-27,SSI,28.44712837466938
2022-12-27,TCB,19.43634596695821
2022-12-27,VCB,12.674276319303413
2022-12-27,VND,37.243947858473
2022-12-27,VPB,28.57828961555704
2022-12-28,MBB,29.11208151382824
2022-12-28,SSI,27.662517289073307
2022-12-28,TCB,19.261653129987696
2022-12-28,VCB,12.492192379762649
2022-12-28,VND,35.90664272890485
2022-12-28,VPB,28.147028438637825
2022-12-29,MBB,28.694404591104735
2022-12-29,SSI,27.816411682892905
2022-12-29,TCB,19.175455417066154
