trial_id,fold_id,as_of_date,rotation_start_nav_vnd,tickersymbol,observed_windows,valid_windows,excluded_reset_windows,oscillating_sideways_pct,quiet_sideways_pct,uptrend_pct,downtrend_pct,deep_downtrend_pct,favorable_pct,latest_regime,median_daily_value_vnd,atr20_pct,median_oscillating_range_pct,eligible,ineligibility_reasons,selected_rank
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-06-28,100154049,VCB,24,22,2,0.545454545455,0,0.136363636364,0.318181818182,0,0.681818181818,downtrend,68416505000,0.0143779342723,0.04729036776,false,one_board_lot_exceeds_risk_budget|excess_downtrend_history|latest_regime_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-06-28,100154049,SSI,24,23,1,0.434782608696,0,0.434782608696,0.0869565217391,0.0434782608696,0.869565217391,downtrend,226531565000,0.0189985272459,0.108807858808,false,latest_regime_veto|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-06-28,100154049,HPG,24,22,2,0.454545454545,0,0.318181818182,0.181818181818,0.0454545454545,0.772727272727,downtrend,293945422500,0.0190812720848,0.0776934333272,false,latest_regime_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-06-28,100154049,VND,24,22,2,0.636363636364,0,0.227272727273,0.0454545454545,0.0909090909091,0.863636363636,deep_downtrend,107297362500,0.0266355140187,0.121594098564,false,excess_deep_downtrend_history|latest_regime_veto|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-08-30,100344539,MWG,24,22,2,0.727272727273,0,0.181818181818,0.0909090909091,0,0.909090909091,oscillating_sideways,255837010000,0.0218481375358,0.0951439864483,true,,1
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-08-30,100344539,HPG,24,21,3,0.761904761905,0,0.142857142857,0.0952380952381,0,0.904761904762,oscillating_sideways,245311325000,0.0207843137255,0.0618277890897,true,,2
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-08-30,100344539,PNJ,24,22,2,0.636363636364,0,0.318181818182,0.0454545454545,0,0.954545454545,oscillating_sideways,51729555000,0.0262720156556,0.0600103452735,false,one_board_lot_exceeds_risk_budget,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-08-30,100344539,VCB,24,22,2,0.590909090909,0,0.272727272727,0.136363636364,0,0.863636363636,uptrend,76653835000,0.0145038167939,0.0417136414882,false,one_board_lot_exceeds_risk_budget,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-08-30,100344539,VPB,24,21,3,0.714285714286,0,0.142857142857,0.142857142857,0,0.857142857143,uptrend,170750750000,0.0178100263852,0.0646900269542,true,,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-08-30,100344539,MBB,24,21,3,0.47619047619,0,0.380952380952,0.142857142857,0,0.857142857143,uptrend,130613970000,0.0184104627767,0.0568563789152,true,,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-08-30,100344539,FPT,24,21,3,0.47619047619,0,0.428571428571,0.047619047619,0.047619047619,0.904761904762,uptrend,344304045000,0.0179525222552,0.0691787194451,false,one_board_lot_exceeds_risk_budget|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-08-30,100344539,TCB,24,20,4,0.55,0,0.3,0.1,0.05,0.85,uptrend,143642430000,0.020556745182,0.0748752079867,false,recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-08-30,100344539,SSI,24,22,2,0.818181818182,0,0.0909090909091,0,0.0909090909091,0.909090909091,oscillating_sideways,169373242500,0.0258902077151,0.0718816424641,false,excess_deep_downtrend_history|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-08-30,100344539,VND,24,21,3,0.666666666667,0,0.0952380952381,0.047619047619,0.190476190476,0.761904761905,uptrend,73525177500,0.0312903225806,0.0913817639874,false,atr_above_maximum_grid_step|excess_deep_downtrend_history|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-10-31,99978069,TCB,24,22,2,0.545454545455,0,0.409090909091,0.0454545454545,0,0.954545454545,oscillating_sideways,145410262500,0.015690376569,0.0709423708979,true,,1
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-10-31,99978069,VND,24,22,2,0.863636363636,0,0.0454545454545,0.0909090909091,0,0.909090909091,oscillating_sideways,71145850000,0.0214776632302,0.0753424657534,true,,2
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-10-31,99978069,VCB,24,24,0,0.666666666667,0,0.208333333333,0.125,0,0.875,uptrend,58597185000,0.0105769230769,0.0414228390921,false,one_board_lot_exceeds_risk_budget,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-10-31,99978069,VPB,24,23,1,0.739130434783,0,0.130434782609,0.130434782609,0,0.869565217391,oscillating_sideways,197629817500,0.0165036674817,0.0535714285714,true,,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-10-31,99978069,HPG,24,23,1,0.608695652174,0,0.260869565217,0.130434782609,0,0.869565217391,oscillating_sideways,220709480000,0.0145910780669,0.0581517377616,true,,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-10-31,99978069,MBB,24,23,1,0.521739130435,0,0.347826086957,0.130434782609,0,0.869565217391,downtrend,128365975000,0.0160678642715,0.0675280004548,false,latest_regime_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-10-31,99978069,PNJ,24,24,0,0.666666666667,0,0.166666666667,0.166666666667,0,0.833333333333,oscillating_sideways,46587990000,0.0114978902954,0.0542950640851,false,one_board_lot_exceeds_risk_budget,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-10-31,99978069,MWG,24,24,0,0.666666666667,0,0.208333333333,0.0833333333333,0.0416666666667,0.875,oscillating_sideways,232863610000,0.0172932330827,0.0868043197599,true,,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-10-31,99978069,FPT,24,23,1,0.521739130435,0,0.391304347826,0.0434782608696,0.0434782608696,0.913043478261,oscillating_sideways,184677315000,0.0140176600442,0.0512044160434,false,one_board_lot_exceeds_risk_budget,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-10-31,99978069,SSI,24,23,1,0.826086956522,0,0.0434782608696,0.0869565217391,0.0434782608696,0.869565217391,downtrend,148551010000,0.0161654135338,0.0671755725191,false,latest_regime_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2024-12-31,99710469,TCB,24,22,2,0.363636363636,0,0.5,0.136363636364,0,0.863636363636,oscillating_sideways,119031932500,0.0150101419878,0.0618538533835,true,,1
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2024-12-31,99710469,HPG,24,23,1,0.521739130435,0,0.304347826087,0.173913043478,0,0.826086956522,oscillating_sideways,194599440000,0.0164165103189,0.0665501165501,true,,2
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2024-12-31,99710469,FPT,24,23,1,0.608695652174,0,0.347826086957,0.0434782608696,0,0.95652173913,uptrend,219033625000,0.0155737704918,0.0714319557778,false,one_board_lot_exceeds_risk_budget,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2024-12-31,99710469,MBB,24,23,1,0.391304347826,0,0.434782608696,0.173913043478,0,0.826086956522,uptrend,90173705000,0.0129482071713,0.0864197530864,true,,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2024-12-31,99710469,VCB,24,24,0,0.625,0,0.125,0.25,0,0.75,downtrend,73251125000,0.0102521929825,0.0448577680525,false,one_board_lot_exceeds_risk_budget|latest_regime_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2024-12-31,99710469,VPB,24,23,1,0.391304347826,0,0.347826086957,0.260869565217,0,0.739130434783,oscillating_sideways,153981242500,0.0147135416667,0.0683544303797,false,excess_downtrend_history,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2024-12-31,99710469,MWG,24,24,0,0.5,0,0.333333333333,0.125,0.0416666666667,0.833333333333,oscillating_sideways,187781925000,0.0182786885246,0.0619737750173,false,recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2024-12-31,99710469,PNJ,24,24,0,0.625,0,0.166666666667,0.166666666667,0.0416666666667,0.791666666667,oscillating_sideways,32754645000,0.0108273748723,0.0548387096774,false,one_board_lot_exceeds_risk_budget,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2024-12-31,99710469,SSI,24,23,1,0.434782608696,0,0.347826086957,0.130434782609,0.0869565217391,0.782608695652,oscillating_sideways,136549315000,0.0203454894434,0.0621108058608,false,excess_deep_downtrend_history|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2024-12-31,99710469,VND,24,21,3,0.714285714286,0,0.0952380952381,0.0952380952381,0.0952380952381,0.809523809524,downtrend,46009600000,0.0253968253968,0.0762527233115,false,excess_deep_downtrend_history|latest_regime_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-02-28,99352193,TCB,24,22,2,0.5,0,0.409090909091,0.0909090909091,0,0.909090909091,oscillating_sideways,119668692500,0.0164750957854,0.0625,true,,1
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-02-28,99352193,HPG,24,23,1,0.565217391304,0,0.260869565217,0.173913043478,0,0.826086956522,uptrend,188987067500,0.0174107142857,0.060263653484,true,,2
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-02-28,99352193,VPB,24,23,1,0.782608695652,0,0.0869565217391,0.130434782609,0,0.869565217391,oscillating_sideways,96881297500,0.0160621761658,0.0519914651494,true,,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-02-28,99352193,MBB,24,22,2,0.681818181818,0,0.181818181818,0.136363636364,0,0.863636363636,oscillating_sideways,82923475000,0.015652173913,0.0536082474227,true,,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-02-28,99352193,PNJ,24,24,0,0.666666666667,0,0.125,0.208333333333,0,0.791666666667,oscillating_sideways,23898690000,0.0135106382979,0.0475691887537,false,one_board_lot_exceeds_risk_budget,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-02-28,99352193,VCB,24,24,0,0.666666666667,0,0.125,0.208333333333,0,0.791666666667,oscillating_sideways,65838425000,0.00959271168274,0.0369406378964,false,one_board_lot_exceeds_risk_budget,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-02-28,99352193,MWG,24,24,0,0.583333333333,0,0.208333333333,0.166666666667,0.0416666666667,0.791666666667,uptrend,157940115000,0.0202401372213,0.0724334442596,false,recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-02-28,99352193,FPT,24,23,1,0.521739130435,0,0.347826086957,0.0869565217391,0.0434782608696,0.869565217391,downtrend,253581425000,0.0172487526728,0.0503248874388,false,one_board_lot_exceeds_risk_budget|latest_regime_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-02-28,99352193,VND,24,22,2,0.772727272727,0,0.0454545454545,0.136363636364,0.0454545454545,0.818181818182,uptrend,45800992500,0.0262867647059,0.0917030567686,false,recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-02-28,99352193,SSI,24,23,1,0.652173913043,0,0.130434782609,0.130434782609,0.0869565217391,0.782608695652,uptrend,140893220000,0.0162547528517,0.0612557427259,false,excess_deep_downtrend_history|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-04-29,98592043,TCB,24,22,2,0.590909090909,0,0.272727272727,0.136363636364,0,0.863636363636,oscillating_sideways,168066495000,0.0391634980989,0.0712742980562,false,atr_above_maximum_grid_step,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-04-29,98592043,MBB,24,22,2,0.454545454545,0,0.409090909091,0.136363636364,0,0.863636363636,oscillating_sideways,194747087500,0.0361995753715,0.0705980066445,false,atr_above_maximum_grid_step,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-04-29,98592043,FPT,24,22,2,0.727272727273,0,0.0909090909091,0.181818181818,0,0.818181818182,downtrend,319314200000,0.0495886654479,0.0620201407648,false,atr_above_maximum_grid_step|one_board_lot_exceeds_risk_budget|latest_regime_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-04-29,98592043,HPG,24,23,1,0.652173913043,0,0.130434782609,0.217391304348,0,0.782608695652,oscillating_sideways,281771835000,0.0386274509804,0.0595903165736,false,atr_above_maximum_grid_step,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-04-29,98592043,VCB,24,23,1,0.565217391304,0,0.130434782609,0.304347826087,0,0.695652173913,downtrend,79768935000,0.042757417103,0.0392584514722,false,atr_above_maximum_grid_step|excess_downtrend_history|latest_regime_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-04-29,98592043,VPB,24,23,1,0.478260869565,0,0.304347826087,0.173913043478,0.0434782608696,0.782608695652,oscillating_sideways,132766000000,0.038670694864,0.051912568306,false,atr_above_maximum_grid_step|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-04-29,98592043,VND,24,21,3,0.619047619048,0,0.142857142857,0.190476190476,0.047619047619,0.761904761905,oscillating_sideways,105228957500,0.047602739726,0.0838926174497,false,atr_above_maximum_grid_step,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-04-29,98592043,MWG,24,24,0,0.541666666667,0,0.208333333333,0.166666666667,0.0833333333333,0.75,uptrend,201172390000,0.0409128289474,0.0641447368421,false,atr_above_maximum_grid_step|excess_deep_downtrend_history|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-04-29,98592043,PNJ,24,24,0,0.541666666667,0,0.166666666667,0.208333333333,0.0833333333333,0.708333333333,oscillating_sideways,27276720000,0.046835443038,0.046439628483,false,atr_above_maximum_grid_step|excess_downtrend_history|excess_deep_downtrend_history|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-04-29,98592043,SSI,24,23,1,0.478260869565,0,0.217391304348,0.173913043478,0.130434782609,0.695652173913,oscillating_sideways,233318600000,0.0401960784314,0.0559757942511,false,atr_above_maximum_grid_step|excess_downtrend_history|excess_deep_downtrend_history|recent_deep_downtrend_veto,
