trial_id,fold_id,trading_date,tickersymbol,available_cash_vnd,pending_cash_vnd,inventory_liquidation_value_vnd,account_equity_vnd,total_quantity,tradeable_quantity,locked_quantity,shutdown,shutdown_reason
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-25,HPG,43890850,0,6014925,49905775,200,200,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-26,HPG,43890850,0,6084750,49975600,200,200,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-27,HPG,43890850,6184500,0,50075350,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-28,HPG,43890850,6184500,0,50075350,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-29,HPG,43986230,0,6024900,50011130,200,0,200,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-01,HPG,43986230,0,5994975,49981205,200,0,200,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-02,HPG,43986230,0,6054825,50041055,200,200,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-03,HPG,43986230,0,5965050,49951280,200,200,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-04,HPG,43986230,0,5895225,49881455,200,200,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-05,HPG,43986230,0,5865300,49851530,200,200,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-08,HPG,43986230,5865300,0,49851530,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-09,HPG,43986230,5865300,0,49851530,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-10,HPG,49851530,0,0,49851530,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-11,HPG,49851530,0,0,49851530,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-12,HPG,49851530,0,0,49851530,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-15,HPG,49851530,0,0,49851530,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-16,HPG,49851530,0,0,49851530,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-17,HPG,49851530,0,0,49851530,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-19,HPG,49851530,0,0,49851530,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-22,HPG,49851530,0,0,49851530,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-23,HPG,49851530,0,0,49851530,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-24,HPG,49851530,0,0,49851530,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-25,HPG,49851530,0,0,49851530,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-26,HPG,49851530,0,0,49851530,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-02,TCB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-03,TCB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-06,TCB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-07,TCB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-08,TCB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-09,TCB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-10,TCB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-13,TCB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-14,TCB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-15,TCB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-16,TCB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-17,TCB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-20,TCB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-02,HPG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-03,HPG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-06,HPG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-07,HPG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-08,HPG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-09,HPG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-10,HPG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-13,HPG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-14,HPG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-15,HPG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-16,HPG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-17,HPG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-20,HPG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-21,HPG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-22,HPG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-01,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-02,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-03,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-04,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-05,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-08,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-09,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-10,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-11,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-12,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-15,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-16,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-17,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-18,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-19,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-22,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-23,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-24,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-25,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-26,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-29,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-30,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-31,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-01,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-02,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-05,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-06,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-07,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-08,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-09,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-12,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-13,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-14,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-15,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-16,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-19,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-20,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-21,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-22,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-23,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-26,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-27,MWG,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-28,MWG,50077024,0,0,50077024,0,0,0,true,scheduled_rotation_exit
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-29,MWG,50077024,0,0,50077024,0,0,0,true,scheduled_rotation_exit
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-30,MWG,50077024,0,0,50077024,0,0,0,true,scheduled_rotation_exit
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-01,VPB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-02,VPB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-03,VPB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-04,VPB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-05,VPB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-08,VPB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-09,VPB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-10,VPB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-11,VPB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-12,VPB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-15,VPB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-16,VPB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-17,VPB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-18,VPB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-19,VPB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-22,VPB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-23,VPB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-24,VPB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-25,VPB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-26,VPB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-29,VPB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-30,VPB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-31,VPB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-01,VPB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-02,VPB,50077024,0,0,50077024,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-05,VPB,42826164,0,7221900,50048064,400,0,400,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-06,VPB,42826164,0,7301700,50127864,400,0,400,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-07,VPB,42826164,0,7162050,49988214,400,400,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-08,VPB,42826164,0,7102200,49928364,400,400,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-09,VPB,42826164,0,7162050,49988214,400,400,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-12,VPB,42826164,0,7221900,50048064,400,400,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-13,VPB,42826164,0,7221900,50048064,400,400,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-14,VPB,42826164,0,7162050,49988214,400,400,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-15,VPB,42826164,0,7162050,49988214,400,400,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-16,VPB,42826164,0,7321650,50147814,400,400,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-19,VPB,42826164,0,7341600,50167764,400,400,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-20,VPB,42826164,0,7401450,50227614,400,400,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-21,VPB,42826164,7441350,0,50267514,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-22,VPB,42826164,7441350,0,50267514,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-23,VPB,50267514,0,0,50267514,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-26,VPB,50267514,0,0,50267514,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-27,VPB,50267514,0,0,50267514,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-28,VPB,50267514,0,0,50267514,0,0,0,true,scheduled_rotation_exit
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-29,VPB,50267514,0,0,50267514,0,0,0,true,scheduled_rotation_exit
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-30,VPB,50267514,0,0,50267514,0,0,0,true,scheduled_rotation_exit
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-04,MWG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-05,MWG,43332024,0,6763050,50095074,100,0,100,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-06,MWG,43332024,0,6773025,50105049,100,0,100,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-09,MWG,43332024,0,6723150,50055174,100,100,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-10,MWG,43332024,0,6753075,50085099,100,100,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-11,MWG,43332024,0,6753075,50085099,100,100,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-12,MWG,43332024,0,6723150,50055174,100,100,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-13,MWG,43332024,0,6693225,50025249,100,100,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-16,MWG,43332024,0,6583500,49915524,100,100,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-17,MWG,43332024,0,6653325,49985349,100,100,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-18,MWG,43332024,0,6792975,50124999,100,100,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-19,MWG,43332024,0,6792975,50124999,100,100,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-20,MWG,43332024,0,6773025,50105049,100,100,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-23,MWG,43332024,0,6703200,50035224,100,100,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-24,MWG,43332024,0,6783000,50115024,100,100,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-25,MWG,43332024,0,6842850,50174874,100,100,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-26,MWG,43332024,0,6802950,50134974,100,100,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-27,MWG,43332024,0,6723150,50055174,100,100,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-30,MWG,43332024,0,6783000,50115024,100,100,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-01,MWG,43332024,0,6753075,50085099,100,100,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-02,MWG,43332024,0,6713175,50045199,100,100,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-03,MWG,43332024,0,6603450,49935474,100,100,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-04,MWG,43332024,0,6613425,49945449,100,100,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-07,MWG,43332024,0,6603450,49935474,100,100,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-08,MWG,43332024,0,6493725,49825749,100,100,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-09,MWG,43332024,6473775,0,49805799,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-10,MWG,43332024,6473775,0,49805799,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-11,MWG,49805799,0,0,49805799,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-14,MWG,49805799,0,0,49805799,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-15,MWG,49805799,0,0,49805799,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-16,MWG,49805799,0,0,49805799,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-17,MWG,49805799,0,0,49805799,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-18,MWG,49805799,0,0,49805799,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-21,MWG,49805799,0,0,49805799,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-22,MWG,49805799,0,0,49805799,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-23,MWG,49805799,0,0,49805799,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-24,MWG,49805799,0,0,49805799,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-25,MWG,49805799,0,0,49805799,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-28,MWG,49805799,0,0,49805799,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-29,MWG,49805799,0,0,49805799,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-30,MWG,49805799,0,0,49805799,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-31,MWG,49805799,0,0,49805799,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-04,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-05,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-06,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-09,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-10,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-11,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-12,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-13,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-16,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-17,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-18,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-19,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-20,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-23,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-24,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-25,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-26,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-27,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-30,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-01,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-02,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-03,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-04,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-07,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-08,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-09,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-10,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-11,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-14,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-15,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-16,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-17,HPG,50172269,0,0,50172269,0,0,0,false,
