trial_id,fold_id,trading_date,portfolio_equity_vnd,fold_return_to_date,available_cash_vnd,pending_cash_vnd,inventory_liquidation_value_vnd,total_quantity,tradeable_quantity,locked_quantity,portfolio_kill_active
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-12-08,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-12-11,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-12-12,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-12-13,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-12-14,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-12-15,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-12-18,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-12-19,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-12-20,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-12-21,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-12-22,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-12-25,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-12-26,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-12-27,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-12-28,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2023-12-29,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-02,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-03,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-04,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-05,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-08,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-09,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-10,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-11,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-12,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-15,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-16,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-17,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-18,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-19,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-22,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-23,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-24,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-25,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-26,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-29,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-30,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-31,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-01,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-02,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-05,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-06,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-07,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-15,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-16,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-19,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-20,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-21,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-22,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-23,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-26,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-27,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-28,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-29,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-01,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-04,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-05,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-06,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-07,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-08,99925725,-0.00074275,93890850,0,6034875,200,0,200,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-11,99845925,-0.00154075,93890850,0,5955075,200,0,200,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-12,99905775,-0.00094225,93890850,0,6014925,200,200,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-13,100025475,0.00025475,93890850,0,6134625,200,200,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-14,99847530,-0.0015247,86800230,0,13047300,500,200,300,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-15,99902392,-0.00097608,86800230,0,13102162,500,200,300,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-18,99623092,-0.00376908,86800230,0,12822862,500,500,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-19,99662992,-0.00337008,86800230,0,12862762,500,500,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-20,100002142,2.14199999999e-05,86800230,7226887,5975025,200,200,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-21,100052017,0.00052017,86800230,7226887,6024900,200,200,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-22,100111867,0.00111867,94027117,0,6084750,200,200,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-25,100042042,0.00042042,94027117,0,6014925,200,200,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-26,100111867,0.00111867,94027117,0,6084750,200,200,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-27,100211617,0.00211617,94027117,6184500,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-28,100211617,0.00211617,94027117,6184500,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-03-29,100147397,0.00147397,94122497,0,6024900,200,0,200,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-01,100117472,0.00117472,94122497,0,5994975,200,0,200,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-02,100177322,0.00177322,94122497,0,6054825,200,200,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-03,100087547,0.00087547,94122497,0,5965050,200,200,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-04,100017722,0.00017722,94122497,0,5895225,200,200,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-05,99884724,-0.00115276,87046899,0,12837825,500,200,300,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-08,99929611,-0.00070389,87046899,5865300,7017412,300,0,300,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-09,100079236,0.00079236,87046899,5865300,7167037,300,300,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-10,100154049,0.00154049,92912199,7241850,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-11,100154049,0.00154049,92912199,7241850,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-12,100154049,0.00154049,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-15,100154049,0.00154049,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-16,100154049,0.00154049,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-17,100154049,0.00154049,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-19,100154049,0.00154049,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-22,100154049,0.00154049,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-23,100154049,0.00154049,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-24,100154049,0.00154049,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-25,100154049,0.00154049,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2024-04-26,100154049,0.00154049,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-02,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-03,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-06,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-07,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-08,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-09,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-10,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-13,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-14,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-15,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-16,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-17,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2024-05-20,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-01,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-02,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-03,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-04,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-05,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-08,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-09,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-10,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-11,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-12,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-15,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-16,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-17,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-18,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-19,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-22,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-23,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-24,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-25,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-26,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-29,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-30,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-07-31,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-01,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-02,100154049,0,100154049,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-05,100125089,-0.000289154560291,92903189,0,7221900,400,0,400,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-06,100204889,0.000507618019517,92903189,0,7301700,400,0,400,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-07,100065239,-0.000886733995148,92903189,0,7162050,400,400,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-08,100005389,-0.00148431343,92903189,0,7102200,400,400,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-09,100065239,-0.000886733995148,92903189,0,7162050,400,400,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-12,100125089,-0.000289154560291,92903189,0,7221900,400,400,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-13,100125089,-0.000289154560291,92903189,0,7221900,400,400,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-14,100065239,-0.000886733995148,92903189,0,7162050,400,400,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-15,100065239,-0.000886733995148,92903189,0,7162050,400,400,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-16,100224839,0.000706811164469,92903189,0,7321650,400,400,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-19,100244789,0.000906004309421,92903189,0,7341600,400,400,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-20,100304639,0.00150358374428,92903189,0,7401450,400,400,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-21,100344539,0.00190197003418,92903189,7441350,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-22,100344539,0.00190197003418,92903189,7441350,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-23,100344539,0.00190197003418,100344539,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-26,100344539,0.00190197003418,100344539,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-27,100344539,0.00190197003418,100344539,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-28,100344539,0.00190197003418,100344539,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-29,100344539,0.00190197003418,100344539,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2024-08-30,100344539,0.00190197003418,100344539,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-04,100344539,0,100344539,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-05,100267344,-0.000769299463322,93504294,0,6763050,100,0,100,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-06,100277319,-0.000669891960937,93504294,0,6773025,100,0,100,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-09,100227444,-0.00116692947286,93504294,0,6723150,100,100,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-10,100257369,-0.000868706965707,93504294,0,6753075,100,100,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-11,100257369,-0.000868706965707,93504294,0,6753075,100,100,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-12,100227444,-0.00116692947286,93504294,0,6723150,100,100,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-13,100197519,-0.00146515198002,93504294,0,6693225,100,100,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-16,100087794,-0.00255863450626,93504294,0,6583500,100,100,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-17,100157619,-0.00186278198956,93504294,0,6653325,100,100,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-18,100297269,-0.000471076956166,93504294,0,6792975,100,100,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-19,100297269,-0.000471076956166,93504294,0,6792975,100,100,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-20,100277319,-0.000669891960937,93504294,0,6773025,100,100,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-23,100207494,-0.00136574447763,93504294,0,6703200,100,100,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-24,100287294,-0.000570484458551,93504294,0,6783000,100,100,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-25,100347144,2.59605557609e-05,93504294,0,6842850,100,100,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-26,100307244,-0.000371669453781,93504294,0,6802950,100,100,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-27,100227444,-0.00116692947286,93504294,0,6723150,100,100,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-09-30,100287294,-0.000570484458551,93504294,0,6783000,100,100,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-01,100257369,-0.000868706965707,93504294,0,6753075,100,100,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-02,100217469,-0.00126633697525,93504294,0,6713175,100,100,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-03,100107744,-0.00235981950149,93504294,0,6603450,100,100,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-04,100117719,-0.0022604119991,93504294,0,6613425,100,100,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-07,100107744,-0.00235981950149,93504294,0,6603450,100,100,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-08,99998019,-0.00345330202773,93504294,0,6493725,100,100,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-09,99978069,-0.0036521170325,93504294,6473775,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-10,99978069,-0.0036521170325,93504294,6473775,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-11,99978069,-0.0036521170325,99978069,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-14,99978069,-0.0036521170325,99978069,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-15,99978069,-0.0036521170325,99978069,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-16,99978069,-0.0036521170325,99978069,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-17,99978069,-0.0036521170325,99978069,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-18,99978069,-0.0036521170325,99978069,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-21,99978069,-0.0036521170325,99978069,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-22,99978069,-0.0036521170325,99978069,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-23,99978069,-0.0036521170325,99978069,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-24,99978069,-0.0036521170325,99978069,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-25,99978069,-0.0036521170325,99978069,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-28,99978069,-0.0036521170325,99978069,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-29,99978069,-0.0036521170325,99978069,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-30,99978069,-0.0036521170325,99978069,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-31,99978069,-0.0036521170325,99978069,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-01,99978069,0,99978069,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-04,99978069,0,99978069,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-05,99978069,0,99978069,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-06,99978069,0,99978069,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-07,99978069,0,99978069,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-08,99964831,-0.000132409038626,92917494,0,7047337,300,0,300,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-11,99845131,-0.00132967161028,92917494,0,6927637,300,0,300,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-12,99800244,-0.00177864007355,92917494,0,6882750,300,300,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-13,99830169,-0.00147932443064,92917494,0,6912675,300,300,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-14,99725431,-0.00252693418194,92917494,0,6807937,300,300,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-15,99710469,-0.0026765870023,92917494,6792975,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-18,99710469,-0.0026765870023,92917494,6792975,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-19,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-20,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-21,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-22,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-25,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-26,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-27,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-28,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-29,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-02,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-03,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-04,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-05,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-06,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
